CPCT02010349T	CPCT02010468T	CPCT02010560T	CPCT02010663T	CPCT02010758T	CPCT02010875T	CPCT02010971T	CPCT02011050T	CPCT02020341T	CPCT02020434T	CPCT02020533T	CPCT02020632T	CPCT02020719T	CPCT02020837T	CPCT02020952T	CPCT02030291T	CPCT02030380TII	CPCT02030487T	CPCT02040054T	CPCT02040170T	CPCT02040286T	CPCT02050079T	CPCT02050176T	CPCT02050278T	CPCT02050359T	CPCT02060023T	CPCT02060129T	CPCT02060254T	CPCT02070055TII	CPCT02070151T	CPCT02070253T	CPCT02070350T	CPCT02070443T	CPCT02080066T	CPCT02080162T	CPCT02080257T	CPCT02090034T	CPCT02100072T	CPCT02100164T	CPCT02110061T	CPCT02120066T	CPCT02120168T	CPCT02130084T	CPCT02140023T	CPCT02140107T	CPCT02160040T	CPCT02180031T	CPCT02190052T	CPCT02210074T	CPCT02230006T	CPCT02230090T	CPCT02260029T	CPCT02290053T	CPCT02320005T	CPCT02330098T	CPCT02340060T	CPCT02370005T	CPCT02390005T	CPCT02460004T	DRUP01010109T	DRUP01050038T	DRUP01080005T	DRUP01270003T	SP101670	SP102626	SP103515	SP106797	SP107141	SP107474	SP109544	SP111045	SP111156	SP112288	SP112895	SP114020	SP115089	SP116278	SP116475	SP116657	SP116797	SP116962	SP117362	SP117759	SP121824	SP123978	SP124394	SP125723	SP127638	SP135222	SP135488	SP2159	SP27339	SP33496	SP4523	SP50115	SP53618	SP57941	SP59460	SP69898	SP77203
4	20	3	21	6	31	9	88	5	11	5	27	33	5	24	25	12	10	28	10	164	4	33	11	6	8	9	12	25	10	8	10	18	11	37	6	4	9	18	13	32	8	10	7	20	72	29	162	7	15	14	20	1	23	4	8	12	26	3	6	12	244	14	13	5	15	3	8	1	24	10	5	16	3	9	2	0	4	10	1	3	1	25	7	3	9	6	7	0	13	12	9	31	8	16	142	186	3	11	16
4	35	4	37	12	20	14	69	5	35	15	32	108	9	45	26	28	22	19	7	103	2	42	17	6	12	1	22	39	8	11	8	19	5	213	4	6	22	20	35	53	21	12	8	52	129	12	96	8	24	24	26	5	24	10	17	7	15	9	8	6	137	15	51	6	26	6	3	8	25	13	5	16	4	10	6	2	7	51	0	1	0	68	5	3	17	7	20	4	34	7	14	45	5	11	100	144	10	15	32
1	10	2	15	3	23	4	24	0	14	3	11	22	5	10	7	13	9	43	4	164	5	31	5	4	13	0	4	17	6	5	10	6	3	13	4	7	7	9	10	29	11	7	7	22	61	44	137	1	9	13	12	3	14	4	12	3	17	2	6	8	337	7	6	4	16	0	8	1	15	10	4	23	5	3	0	0	3	11	0	2	2	17	3	1	8	3	9	1	8	2	4	13	6	23	198	231	3	5	11
5	19	2	20	6	20	7	28	4	14	8	9	32	2	12	31	18	12	41	12	111	2	16	13	3	16	3	15	15	7	3	6	6	6	40	3	5	7	11	5	28	5	7	7	27	71	19	92	5	13	5	18	2	8	5	9	9	11	6	2	4	200	8	15	7	20	4	6	0	22	4	3	11	5	5	1	0	4	20	0	1	1	14	5	0	14	1	11	3	16	3	7	13	5	6	104	114	4	2	7
0	10	0	7	4	7	5	27	0	5	3	6	15	1	0	6	7	2	56	3	186	0	17	1	1	4	0	3	10	5	1	2	1	1	18	4	3	5	8	4	12	3	2	1	13	23	42	147	3	11	8	8	0	6	1	5	2	21	2	2	1	330	7	14	4	13	1	6	1	13	7	1	9	4	1	1	0	0	5	0	1	3	5	2	1	3	3	2	1	3	2	1	12	4	11	186	189	3	1	8
2	2	1	9	4	11	5	44	1	1	3	3	13	1	4	6	8	3	23	2	84	0	21	1	2	2	0	1	5	2	4	4	1	1	21	4	1	5	4	4	8	1	5	1	7	19	22	55	2	7	2	5	0	3	1	6	4	9	4	3	2	117	5	10	4	9	0	2	0	15	6	0	7	1	1	0	0	0	4	0	1	2	4	1	0	6	1	4	0	5	4	0	8	1	2	70	85	2	4	5
2	5	1	9	5	7	2	256	0	4	5	7	11	0	5	6	9	2	34	4	85	0	17	6	5	3	2	3	7	3	3	1	5	2	62	2	4	3	1	3	8	1	5	2	6	19	20	81	1	2	7	4	1	7	2	6	6	15	1	4	1	186	1	2	1	11	1	1	1	7	13	2	7	3	2	1	0	1	7	0	1	0	7	2	1	3	5	9	4	10	1	4	5	6	5	102	91	2	1	9
1	3	0	5	0	8	0	232	0	3	6	4	9	1	3	3	3	6	20	1	48	0	10	4	1	3	3	1	11	3	0	0	4	1	31	3	3	4	3	4	7	3	4	2	12	15	22	35	1	9	4	6	2	5	2	3	3	6	0	4	1	101	5	2	4	10	1	4	3	8	3	1	8	4	3	1	0	0	6	0	2	0	6	1	2	6	3	5	1	2	2	2	10	3	7	56	57	3	2	4
1	7	1	9	4	13	4	96	1	4	4	11	17	2	5	9	5	1	33	2	107	0	13	3	3	2	1	5	5	8	4	4	4	2	26	0	0	4	14	3	7	5	4	2	16	19	21	84	2	5	11	5	3	3	0	14	2	8	3	5	4	168	2	9	4	6	1	2	1	9	4	1	4	2	1	3	0	1	4	0	0	1	3	1	0	6	2	0	1	3	2	3	10	0	4	97	88	1	0	6
1	13	2	5	1	10	5	1272	2	5	6	16	7	2	15	7	9	16	10	5	28	1	9	11	3	3	6	5	9	6	5	3	6	1	243	4	9	2	4	18	19	1	4	7	12	17	9	41	5	16	16	7	1	16	5	2	19	1	3	4	3	76	5	4	1	2	0	1	0	4	16	0	0	0	4	3	0	0	7	0	4	1	18	2	0	3	2	9	2	4	1	2	7	4	7	32	30	8	5	19
